Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Java,/core/src/main/java/org/apache/struts2/views/freemarker/tags/ResetModel.java,ResetModel.java,43,14,23,6,0,1418,34
Java,/core/src/main/java/org/apache/struts2/views/jsp/ui/ResetTag.java,ResetTag.java,73,36,23,14,0,2072,52
Java,/plugins/javatemplates/src/test/java/org/apache/struts2/views/java/simple/ResetTest.java,ResetTest.java,85,52,20,13,0,2712,52
Java,/core/src/test/java/org/apache/struts2/views/jsp/ui/ResetTest.java,ResetTest.java,239,160,32,47,0,7460,89
Java,/core/src/main/java/com/opensymphony/xwork2/util/ResolverUtil.java,ResolverUtil.java,485,237,188,60,52,18394,270
Java,/core/src/test/java/com/opensymphony/xwork2/util/ResolverUtilTest.java,ResolverUtilTest.java,61,34,15,12,0,2323,41
Java,/core/src/main/java/com/opensymphony/xwork2/ResourceBundleTextProvider.java,ResourceBundleTextProvider.java,48,7,35,6,0,1367,34
Java,/core/src/main/java/com/opensymphony/xwork2/util/finder/ResourceFinder.java,ResourceFinder.java,1277,581,598,98,112,45658,488
Java,/core/src/main/java/com/opensymphony/xwork2/util/classloader/ResourceStore.java,ResourceStore.java,27,5,18,4,0,879,21
Java,/core/src/main/java/com/opensymphony/xwork2/util/classloader/ResourceStoreClassLoader.java,ResourceStoreClassLoader.java,96,58,24,14,19,3052,66
Java,/core/src/main/java/org/apache/struts2/views/util/ResourceUtil.java,ResourceUtil.java,36,12,20,4,3,1243,31
Java,/core/src/test/java/org/apache/struts2/views/util/ResourceUtilTest.java,ResourceUtilTest.java,59,23,24,12,0,1913,41
Java,/plugins/rest/src/main/java/org/apache/struts2/rest/RestActionInvocation.java,RestActionInvocation.java,377,237,76,64,73,13573,259
Java,/plugins/rest/src/test/java/org/apache/struts2/rest/RestActionInvocationTest.java,RestActionInvocationTest.java,279,196,31,52,0,9190,175
Java,/plugins/rest/src/main/java/org/apache/struts2/rest/RestActionMapper.java,RestActionMapper.java,399,228,111,60,71,16374,285
Java,/plugins/rest/src/test/java/org/apache/struts2/rest/RestActionMapperTest.java,RestActionMapperTest.java,387,283,24,80,0,15398,160
Java,/plugins/rest/src/main/java/org/apache/struts2/rest/RestActionProxyFactory.java,RestActionProxyFactory.java,59,26,23,10,4,2182,46
Java,/plugins/rest/src/main/java/org/apache/struts2/rest/RestActionSupport.java,RestActionSupport.java,118,55,46,17,10,3792,89
Java,/plugins/rest/src/main/java/org/apache/struts2/rest/RestWorkflowInterceptor.java,RestWorkflowInterceptor.java,231,77,127,27,5,9149,163
Java,/plugins/rest/src/test/java/org/apache/struts2/rest/RestWorkflowInterceptorTest.java,RestWorkflowInterceptorTest.java,65,38,20,7,1,2903,57
Java,/core/src/main/java/org/apache/struts2/dispatcher/mapper/Restful2ActionMapper.java,Restful2ActionMapper.java,195,124,38,33,48,7388,144
Java,/core/src/test/java/org/apache/struts2/dispatcher/mapper/Restful2ActionMapperTest.java,Restful2ActionMapperTest.java,233,170,20,43,0,9490,104
Java,/core/src/main/java/org/apache/struts2/dispatcher/mapper/RestfulActionMapper.java,RestfulActionMapper.java,108,61,32,15,12,3917,85
Java,/core/src/test/java/org/apache/struts2/dispatcher/mapper/RestfulActionMapperTest.java,RestfulActionMapperTest.java,119,72,24,23,0,4053,65
Java,/plugins/convention/src/main/java/org/apache/struts2/convention/annotation/Result.java,Result.java,95,13,77,5,0,3678,71
Java,/core/src/main/java/com/opensymphony/xwork2/Result.java,Result.java,48,5,38,5,0,1560,39
Java,/core/src/main/java/com/opensymphony/xwork2/config/entities/ResultConfig.java,ResultConfig.java,161,102,29,30,15,4568,98
Java,/core/src/main/java/com/opensymphony/xwork2/factory/ResultFactory.java,ResultFactory.java,15,7,3,5,0,418,11
Java,/plugins/convention/src/main/java/org/apache/struts2/convention/ResultMapBuilder.java,ResultMapBuilder.java,50,9,37,4,0,1927,44
Java,/plugins/convention/src/main/java/org/apache/struts2/convention/annotation/ResultPath.java,ResultPath.java,75,11,61,3,0,2749,58
Java,/core/src/main/java/com/opensymphony/xwork2/config/entities/ResultTypeConfig.java,ResultTypeConfig.java,156,98,31,27,18,4816,102
Java,/plugins/convention/src/main/java/org/apache/struts2/convention/annotation/Results.java,Results.java,40,10,28,2,0,1326,36
Java,/core/src/main/java/com/opensymphony/xwork2/util/fs/Revision.java,Revision.java,21,12,3,6,0,392,14
Java,/core/src/main/java/org/apache/struts2/interceptor/RolesInterceptor.java,RolesInterceptor.java,205,80,106,19,12,7225,148
Java,/core/src/test/java/org/apache/struts2/interceptor/RolesInterceptorTest.java,RolesInterceptorTest.java,171,120,23,28,1,6049,103
Java,/apps/showcase/src/main/java/org/apache/struts2/showcase/chat/Room.java,Room.java,100,55,24,21,6,2474,66
Java,/apps/showcase/src/main/java/org/apache/struts2/showcase/chat/RoomsAvailableAction.java,RoomsAvailableAction.java,48,19,20,9,0,1449,36
Java,/core/src/main/java/com/opensymphony/xwork2/config/RuntimeConfiguration.java,RuntimeConfiguration.java,53,8,39,6,0,2032,42
Java,/plugins/convention/src/main/java/org/apache/struts2/convention/SEOActionNameBuilder.java,SEOActionNameBuilder.java,96,50,34,12,9,3488,78
Java,/plugins/convention/src/test/java/org/apache/struts2/convention/SEOActionNameBuilderTest.java,SEOActionNameBuilderTest.java,56,26,26,4,0,2054,46
Plain Text,/plugins/sitemesh/src/main/resources/SITEMESH-LICENSE.txt,SITEMESH-LICENSE.txt,51,50,0,1,0,2573,43
Java,/plugins/json/src/main/java/org/apache/struts2/json/smd/SMD.java,SMD.java,78,42,23,13,0,2149,53
Java,/plugins/json/src/main/java/org/apache/struts2/json/annotations/SMD.java,SMD.java,36,12,20,4,0,1306,31
Java,/plugins/json/src/test/java/org/apache/struts2/json/SMDActionTest1.java,SMDActionTest1.java,197,139,20,38,0,4978,105
Java,/plugins/json/src/test/java/org/apache/struts2/json/SMDActionTest2.java,SMDActionTest2.java,58,32,20,6,0,1834,47
Java,/plugins/json/src/main/java/org/apache/struts2/json/smd/SMDGenerator.java,SMDGenerator.java,131,95,10,26,18,5285,91
Java,/plugins/json/src/main/java/org/apache/struts2/json/annotations/SMDMethod.java,SMDMethod.java,32,10,20,2,0,1152,29
Java,/plugins/json/src/main/java/org/apache/struts2/json/smd/SMDMethod.java,SMDMethod.java,75,45,20,10,19,2309,56
Java,/plugins/json/src/test/java/org/apache/struts2/json/SMDMethodInterfaceTest.java,SMDMethodInterfaceTest.java,195,120,39,36,0,5780,125
Java,/plugins/json/src/main/java/org/apache/struts2/json/annotations/SMDMethodParameter.java,SMDMethodParameter.java,32,10,20,2,0,1153,29
Java,/plugins/json/src/main/java/org/apache/struts2/json/smd/SMDMethodParameter.java,SMDMethodParameter.java,57,31,20,6,16,1807,42
Java,/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java,Scope.java,252,129,101,22,4,8341,120
Java,/core/src/main/java/org/apache/struts2/interceptor/ScopeInterceptor.java,ScopeInterceptor.java,440,219,173,48,60,14957,262
Java,/core/src/main/java/com/opensymphony/xwork2/inject/Scoped.java,Scoped.java,37,10,23,4,0,1014,29
Java,/core/src/main/java/com/opensymphony/xwork2/interceptor/ScopedModelDriven.java,ScopedModelDriven.java,40,7,28,5,0,1189,30
Java,/core/src/main/java/com/opensymphony/xwork2/interceptor/ScopedModelDrivenInterceptor.java,ScopedModelDrivenInterceptor.java,162,72,76,14,10,5637,122
Java,/core/src/test/java/com/opensymphony/xwork2/interceptor/ScopedModelDrivenInterceptorTest.java,ScopedModelDrivenInterceptorTest.java,234,165,19,50,3,7703,104
Java,/core/src/main/java/org/apache/struts2/views/freemarker/ScopesHashModel.java,ScopesHashModel.java,168,90,49,29,25,5133,109
Java,/plugins/javatemplates/src/main/java/org/apache/struts2/views/java/simple/ScriptingEventsHandler.java,ScriptingEventsHandler.java,57,25,26,6,0,2267,49
Java,/plugins/embeddedjsp/src/main/java/org/apache/struts2/jasper/compiler/ScriptingVariabler.java,ScriptingVariabler.java,148,96,32,20,31,4418,107
Java,/plugins/embeddedjsp/src/main/java/org/apache/struts2/jasper/security/SecurityClassLoad.java,SecurityClassLoad.java,111,73,23,15,2,4419,67
Java,/core/src/main/java/com/opensymphony/xwork2/ognl/SecurityMemberAccess.java,SecurityMemberAccess.java,210,152,23,35,45,7404,123
Java,/core/src/test/java/org/apache/struts2/util/SecurityMemberAccessInServletsTest.java,SecurityMemberAccessInServletsTest.java,81,38,26,17,0,2694,52
Java,/core/src/test/java/com/opensymphony/xwork2/ognl/SecurityMemberAccessTest.java,SecurityMemberAccessTest.java,478,274,75,129,0,15096,151
Java,/plugins/embeddedjsp/src/main/java/org/apache/struts2/jasper/security/SecurityUtil.java,SecurityUtil.java,82,40,33,9,7,2688,64
Plain Text,/core/src/test/resources/org/apache/struts2/views/jsp/ui/Select-1.txt,Select-1.txt,9,9,0,0,0,336,10
Plain Text,/core/src/test/resources/org/apache/struts2/views/jsp/ui/Select-10.txt,Select-10.txt,9,9,0,0,0,593,10
Plain Text,/core/src/test/resources/org/apache/struts2/views/jsp/ui/Select-11.txt,Select-11.txt,9,9,0,0,0,341,10
Plain Text,/core/src/test/resources/org/apache/struts2/views/jsp/ui/Select-12.txt,Select-12.txt,10,10,0,0,0,621,11
Plain Text,/core/src/test/resources/org/apache/struts2/views/jsp/ui/Select-13.txt,Select-13.txt,7,7,0,0,0,273,8
Plain Text,/core/src/test/resources/org/apache/struts2/views/jsp/ui/Select-2.txt,Select-2.txt,10,10,0,0,0,620,11
Plain Text,/core/src/test/resources/org/apache/struts2/views/jsp/ui/Select-3.txt,Select-3.txt,10,10,0,0,0,638,11
Plain Text,/core/src/test/resources/org/apache/struts2/views/jsp/ui/Select-4.txt,Select-4.txt,5,5,0,0,0,180,6
Plain Text,/core/src/test/resources/org/apache/struts2/views/jsp/ui/Select-5.txt,Select-5.txt,10,10,0,0,0,370,11
Plain Text,/core/src/test/resources/org/apache/struts2/views/jsp/ui/Select-6.txt,Select-6.txt,8,8,0,0,0,265,9
Plain Text,/core/src/test/resources/org/apache/struts2/views/jsp/ui/Select-7.txt,Select-7.txt,9,9,0,0,0,356,9
Plain Text,/core/src/test/resources/org/apache/struts2/views/jsp/ui/Select-8.txt,Select-8.txt,10,10,0,0,0,299,10
Plain Text,/core/src/test/resources/org/apache/struts2/views/jsp/ui/Select-9.txt,Select-9.txt,9,9,0,0,0,328,10
Java,/core/src/main/java/org/apache/struts2/components/Select.java,Select.java,150,63,69,18,10,5183,108
Java,/core/src/main/java/org/apache/struts2/views/velocity/components/SelectDirective.java,SelectDirective.java,43,14,23,6,0,1410,34
Java,/plugins/javatemplates/src/main/java/org/apache/struts2/views/java/simple/SelectHandler.java,SelectHandler.java,150,102,27,21,23,6069,114
Java,/core/src/main/java/org/apache/struts2/views/freemarker/tags/SelectModel.java,SelectModel.java,43,14,23,6,0,1393,34
Java,/core/src/main/java/org/apache/struts2/views/jsp/ui/SelectTag.java,SelectTag.java,81,41,23,17,0,2334,56
Java,/plugins/javatemplates/src/test/java/org/apache/struts2/views/java/simple/SelectTest.java,SelectTest.java,144,104,20,20,0,4744,88
Java,/core/src/test/java/org/apache/struts2/views/jsp/ui/SelectTest.java,SelectTest.java,558,402,44,112,0,16161,203
Java,/apps/showcase/src/main/java/org/apache/struts2/showcase/chat/SendMessageToRoomAction.java,SendMessageToRoomAction.java,75,38,20,17,0,1948,51
Java,/plugins/json/src/main/java/org/apache/struts2/json/SerializationParams.java,SerializationParams.java,120,81,20,19,0,3641,86
Java,/plugins/osgi/src/main/java/org/apache/struts2/osgi/interceptor/ServiceAware.java,ServiceAware.java,34,5,25,4,0,1177,29
Java,/core/src/main/java/org/apache/struts2/ServletActionContext.java,ServletActionContext.java,148,53,77,18,3,4613,90
Java,/core/src/test/java/org/apache/struts2/ServletActionContextTest.java,ServletActionContextTest.java,75,37,25,13,0,2611,57
Java,/core/src/main/java/org/apache/struts2/result/ServletActionRedirectResult.java,ServletActionRedirectResult.java,225,71,133,21,6,7767,160
Java,/core/src/test/java/org/apache/struts2/result/ServletActionRedirectResultTest.java,ServletActionRedirectResultTest.java,189,134,23,32,0,8061,105
Java,/plugins/embeddedjsp/src/main/java/org/apache/struts2/ServletCache.java,ServletCache.java,76,44,24,8,8,2715,64
Java,/core/src/main/java/org/apache/struts2/interceptor/ServletConfigInterceptor.java,ServletConfigInterceptor.java,173,52,104,17,11,5829,117
Java,/core/src/test/java/org/apache/struts2/interceptor/ServletConfigInterceptorTest.java,ServletConfigInterceptorTest.java,246,158,25,63,0,8113,122
Java,/core/src/main/java/org/apache/struts2/util/ServletContextAware.java,ServletContextAware.java,33,5,23,5,0,1066,26
Java,/core/src/main/java/com/opensymphony/xwork2/config/ServletContextAwareConfigurationProvider.java,ServletContextAwareConfigurationProvider.java,32,5,23,4,0,1133,26
Java,/core/src/test/java/org/apache/struts2/dispatcher/ServletDispatchedTestAssertInterceptor.java,ServletDispatchedTestAssertInterceptor.java,59,22,22,15,0,1689,39
Java,/core/src/main/java/org/apache/struts2/result/ServletDispatcherResult.java,ServletDispatcherResult.java,182,67,94,21,15,6938,130
Java,/core/src/test/java/org/apache/struts2/result/ServletDispatcherResultTest.java,ServletDispatcherResultTest.java,155,103,23,29,0,6393,77
Java,/core/src/main/java/org/apache/struts2/dispatcher/servlet/ServletHostConfig.java,ServletHostConfig.java,51,21,23,7,0,1695,39
Java,/plugins/portlet/src/main/java/org/apache/struts2/portlet/interceptor/ServletPortletPreferences.java,ServletPortletPreferences.java,95,55,24,16,6,2873,65
Java,/core/src/main/java/org/apache/struts2/interceptor/servlet/ServletPrincipalProxy.java,ServletPrincipalProxy.java,81,22,49,10,0,2148,53
Java,/core/src/main/java/org/apache/struts2/result/ServletRedirectResult.java,ServletRedirectResult.java,326,168,122,36,31,11567,225
Java,/core/src/test/java/org/apache/struts2/result/ServletRedirectResultTest.java,ServletRedirectResultTest.java,361,278,22,61,0,14756,195
Java,/core/src/main/java/org/apache/struts2/interceptor/ServletRequestAware.java,ServletRequestAware.java,49,5,39,5,0,1560,36
Java,/core/src/main/java/org/apache/struts2/interceptor/ServletResponseAware.java,ServletResponseAware.java,47,5,37,5,0,1563,36
Java,/plugins/embeddedjsp/src/main/java/org/apache/struts2/jasper/runtime/ServletResponseWrapperInclude.java,ServletResponseWrapperInclude.java,76,30,35,11,0,2354,56
Java,/core/src/main/java/org/apache/struts2/views/xslt/ServletURIResolver.java,ServletURIResolver.java,73,33,27,13,3,2492,56
Java,/core/src/main/java/org/apache/struts2/components/ServletUrlRenderer.java,ServletUrlRenderer.java,351,217,85,49,89,16240,244
Java,/plugins/embeddedjsp/src/main/java/org/apache/struts2/jasper/compiler/ServletWriter.java,ServletWriter.java,202,80,94,28,15,4933,108
Java,/core/src/main/java/org/apache/struts2/interceptor/SessionAware.java,SessionAware.java,47,5,37,5,0,1485,36
Java,/plugins/junit/src/test/java/org/apache/struts2/session/SessionGetAction.java,SessionGetAction.java,35,8,24,3,0,1215,30
Java,/core/src/main/java/org/apache/struts2/dispatcher/SessionMap.java,SessionMap.java,223,118,71,34,27,7182,122
Java,/core/src/test/java/org/apache/struts2/dispatcher/SessionMapTest.java,SessionMapTest.java,247,175,27,45,0,9521,129
Java,/plugins/junit/src/test/java/org/apache/struts2/session/SessionSetAction.java,SessionSetAction.java,39,12,23,4,0,1386,33
Java,/plugins/embeddedjsp/src/main/java/org/apache/struts2/jasper/tagplugins/jstl/core/Set.java,Set.java,167,102,38,27,5,8681,129
Java,/core/src/main/java/org/apache/struts2/components/Set.java,Set.java,146,57,74,15,15,5372,105
Java,/core/src/main/java/org/apache/struts2/views/velocity/components/SetDirective.java,SetDirective.java,43,14,23,6,0,1385,34
Java,/core/src/main/java/org/apache/struts2/views/freemarker/tags/SetModel.java,SetModel.java,43,14,23,6,0,1368,34
Java,/core/src/test/java/com/opensymphony/xwork2/ognl/SetPropertiesTest.java,SetPropertiesTest.java,334,245,31,58,15,12389,185
Java,/core/src/main/java/org/apache/struts2/views/jsp/SetTag.java,SetTag.java,66,29,23,14,0,1816,46
Java,/core/src/test/java/org/apache/struts2/views/jsp/SetTagTest.java,SetTagTest.java,124,78,22,24,0,3239,67
Java,/core/src/main/java/org/apache/struts2/config/Settings.java,Settings.java,56,8,40,8,0,1657,40
Java,/core/src/test/java/org/apache/struts2/config/SettingsTest.java,SettingsTest.java,79,39,24,16,1,2736,56
Java,/bundles/admin/src/main/java/org/apache/struts2/osgi/admin/actions/ShellAction.java,ShellAction.java,91,53,25,13,4,3232,72
Java,/core/src/main/java/com/opensymphony/xwork2/validator/ShortCircuitableValidator.java,ShortCircuitableValidator.java,44,5,35,4,0,1506,34
Java,/core/src/main/java/com/opensymphony/xwork2/validator/validators/ShortRangeFieldValidator.java,ShortRangeFieldValidator.java,82,6,73,3,0,3625,65
Java,/core/src/main/java/com/opensymphony/xwork2/validator/annotations/ShortRangeFieldValidator.java,ShortRangeFieldValidator.java,192,19,160,13,0,6255,108
Java,/core/src/test/java/com/opensymphony/xwork2/validator/validators/ShortRangeFieldValidatorTest.java,ShortRangeFieldValidatorTest.java,76,50,9,17,3,2872,43
Java,/core/src/test/java/com/opensymphony/xwork2/validator/ShortRangeValidatorTest.java,ShortRangeValidatorTest.java,64,39,15,10,0,2478,52
Java,/core/src/test/java/com/opensymphony/xwork2/interceptor/annotations/ShortcircuitedAction.java,ShortcircuitedAction.java,35,13,19,3,0,1063,30
Java,/apps/showcase/src/main/java/org/apache/struts2/showcase/ShowAjaxDynamicTreeAction.java,ShowAjaxDynamicTreeAction.java,40,15,20,5,0,1232,32
Java,/plugins/config-browser/src/main/java/org/apache/struts2/config_browser/ShowBeansAction.java,ShowBeansAction.java,141,100,25,16,9,5822,108
Java,/plugins/config-browser/src/main/java/org/apache/struts2/config_browser/ShowConfigAction.java,ShowConfigAction.java,123,77,24,22,1,3805,87
Java,/plugins/config-browser/src/main/java/org/apache/struts2/config_browser/ShowConstantsAction.java,ShowConstantsAction.java,49,19,23,7,1,1562,39
Java,/apps/showcase/src/main/java/org/apache/struts2/showcase/ShowDynamicTreeAction.java,ShowDynamicTreeAction.java,36,8,22,6,0,1181,29
Java,/plugins/config-browser/src/main/java/org/apache/struts2/config_browser/ShowJarsAction.java,ShowJarsAction.java,64,31,25,8,1,2166,51
Java,/plugins/config-browser/src/main/java/org/apache/struts2/config_browser/ShowValidatorAction.java,ShowValidatorAction.java,194,139,24,31,20,6329,135
XML,/core/src/test/resources/com/opensymphony/xwork2/SimpleAction-some-alias-validation.xml,SimpleAction-some-alias-validation.xml,13,13,0,0,0,517,13
XML,/core/src/test/resources/com/opensymphony/xwork2/SimpleAction-subproperty-validation.xml,SimpleAction-subproperty-validation.xml,18,18,0,0,0,714,15
XML,/core/src/test/resources/com/opensymphony/xwork2/SimpleAction-validation.xml,SimpleAction-validation.xml,58,58,0,0,0,2364,37
XML,/core/src/test/resources/com/opensymphony/xwork2/SimpleAction-validationAlias-validation.xml,SimpleAction-validationAlias-validation.xml,13,13,0,0,0,517,13
Java,/core/src/test/java/com/opensymphony/xwork2/SimpleAction.java,SimpleAction.java,274,184,21,69,5,6092,159
Properties File,/core/src/test/resources/com/opensymphony/xwork2/SimpleAction.properties,SimpleAction.properties,3,3,0,0,0,102,4
XML,/core/src/test/resources/com/opensymphony/xwork2/test/SimpleAction2-validation.xml,SimpleAction2-validation.xml,13,13,0,0,0,571,13
XML,/core/src/test/resources/com/opensymphony/xwork2/test/SimpleAction2-validationAlias-validation.xml,SimpleAction2-validationAlias-validation.xml,13,13,0,0,0,517,13
Java,/core/src/test/java/com/opensymphony/xwork2/test/SimpleAction2.java,SimpleAction2.java,39,11,21,7,0,1019,29
Java,/core/src/test/java/com/opensymphony/xwork2/test/SimpleAction3.java,SimpleAction3.java,48,19,20,9,0,1212,34
Java,/core/src/test/java/com/opensymphony/xwork2/validator/SimpleActionValidationTest.java,SimpleActionValidationTest.java,235,162,24,49,0,9300,119
Properties File,/core/src/test/resources/com/opensymphony/xwork2/SimpleAction_de.properties,SimpleAction_de.properties,1,1,0,0,0,31,2
Properties File,/core/src/test/resources/com/opensymphony/xwork2/SimpleAction_en.properties,SimpleAction_en.properties,0,0,0,0,0,0,0
Java,/core/src/main/java/org/apache/struts2/views/xslt/SimpleAdapterDocument.java,SimpleAdapterDocument.java,258,169,36,53,3,6926,127
Java,/core/src/test/java/com/opensymphony/xwork2/SimpleAnnotationAction.java,SimpleAnnotationAction.java,231,156,25,50,3,7375,148
Properties File,/core/src/test/resources/com/opensymphony/xwork2/SimpleAnnotationAction.properties,SimpleAnnotationAction.properties,8,3,4,1,0,172,7
Java,/core/src/test/java/com/opensymphony/xwork2/test/SimpleAnnotationAction2.java,SimpleAnnotationAction2.java,42,15,22,5,0,1434,34
Java,/core/src/test/java/com/opensymphony/xwork2/test/SimpleAnnotationAction3.java,SimpleAnnotationAction3.java,49,19,21,9,0,1279,35
Properties File,/core/src/test/resources/com/opensymphony/xwork2/SimpleAnnotationAction_de.properties,SimpleAnnotationAction_de.properties,6,1,4,1,0,101,5
Properties File,/core/src/test/resources/com/opensymphony/xwork2/SimpleAnnotationAction_en.properties,SimpleAnnotationAction_en.properties,5,0,4,1,0,70,4
Java,/plugins/embeddedjsp/src/main/java/org/apache/struts2/el/parser/SimpleCharStream.java,SimpleCharStream.java,573,300,197,76,45,16113,263
Java,/plugins/oval/src/test/java/org/apache/struts2/oval/interceptor/SimpleField.java,SimpleField.java,59,31,20,8,0,1690,45
Java,/plugins/oval/src/test/java/org/apache/struts2/oval/interceptor/SimpleFieldI18n.java,SimpleFieldI18n.java,39,15,20,4,0,1288,33
Properties File,/plugins/oval/src/test/resources/org/apache/struts2/oval/interceptor/SimpleFieldI18n.properties,SimpleFieldI18n.properties,2,2,0,0,0,115,2
Java,/plugins/oval/src/test/java/org/apache/struts2/oval/interceptor/SimpleFieldI18nDefaultKey.java,SimpleFieldI18nDefaultKey.java,39,15,20,4,0,1288,33
Java,/plugins/oval/src/test/java/org/apache/struts2/oval/interceptor/SimpleFieldJPAAnnotations.java,SimpleFieldJPAAnnotations.java,38,13,20,5,0,1266,32
Java,/plugins/oval/src/test/java/org/apache/struts2/oval/interceptor/SimpleFieldOGNLExpression.java,SimpleFieldOGNLExpression.java,41,16,20,5,0,1346,34
XML,/plugins/oval/src/test/resources/org/apache/struts2/oval/interceptor/SimpleFieldsXML-validation.xml,SimpleFieldsXML-validation.xml,10,10,0,0,0,504,10
Java,/plugins/oval/src/test/java/org/apache/struts2/oval/interceptor/SimpleFieldsXML.java,SimpleFieldsXML.java,28,21,0,7,0,614,19
XML,/plugins/oval/src/test/resources/org/apache/struts2/oval/interceptor/SimpleFieldsXMLChild-validation.xml,SimpleFieldsXMLChild-validation.xml,10,10,0,0,0,519,10
Java,/plugins/oval/src/test/java/org/apache/struts2/oval/interceptor/SimpleFieldsXMLChild.java,SimpleFieldsXMLChild.java,33,10,20,3,0,1156,29
Java,/core/src/test/java/com/opensymphony/xwork2/SimpleFooAction.java,SimpleFooAction.java,41,13,21,7,0,1009,30
Java,/plugins/oval/src/test/java/org/apache/struts2/oval/interceptor/SimpleMethod.java,SimpleMethod.java,41,17,20,4,0,1311,35
Java,/plugins/embeddedjsp/src/main/java/org/apache/struts2/el/parser/SimpleNode.java,SimpleNode.java,160,99,31,30,16,4683,98
Java,/core/src/main/java/org/apache/struts2/views/xslt/SimpleNodeList.java,SimpleNodeList.java,59,30,20,9,2,1786,46
Java,/core/src/main/java/org/apache/struts2/views/xslt/SimpleTextNode.java,SimpleTextNode.java,106,58,25,23,0,3068,56
Java,/plugins/javatemplates/src/main/java/org/apache/struts2/views/java/simple/SimpleTheme.java,SimpleTheme.java,80,52,20,8,1,5003,70
Java,/plugins/json/src/test/java/org/apache/struts2/json/SimpleValue.java,SimpleValue.java,37,12,20,5,0,1070,29
Java,/plugins/convention/src/test/java/org/apache/struts2/convention/actions/action/SingleActionNameAction.java,SingleActionNameAction.java,35,8,25,2,0,1093,31
Java,/plugins/convention/src/test/java/org/apache/struts2/convention/actions/defaultinterceptor/SingleActionNameAction2.java,SingleActionNameAction2.java,35,8,25,2,0,1154,31
Java,/plugins/json/src/test/java/org/apache/struts2/json/SingleDateBean.java,SingleDateBean.java,16,11,0,5,0,240,11
Java,/plugins/sitegraph/src/main/java/org/apache/struts2/sitegraph/SiteGraph.java,SiteGraph.java,144,75,51,18,12,5024,109
Java,/plugins/sitegraph/src/main/java/org/apache/struts2/sitegraph/model/SiteGraphNode.java,SiteGraphNode.java,68,35,22,11,3,1956,49
Java,/plugins/sitegraph/src/test/java/org/apache/struts2/sitegraph/SiteGraphTest.java,SiteGraphTest.java,60,28,25,7,1,2197,52
Java,/apps/showcase/src/main/java/org/apache/struts2/showcase/model/Skill.java,Skill.java,73,35,23,15,0,1818,45
XML,/apps/showcase/src/main/resources/org/apache/struts2/showcase/action/SkillAction-validation.xml,SkillAction-validation.xml,11,10,1,0,0,449,12
Java,/apps/showcase/src/main/java/org/apache/struts2/showcase/action/SkillAction.java,SkillAction.java,84,42,28,14,4,2299,61
Properties File,/apps/showcase/src/main/resources/org/apache/struts2/showcase/action/SkillAction.properties,SkillAction.properties,6,5,0,1,0,132,6
Properties File,/apps/showcase/src/main/resources/org/apache/struts2/showcase/action/SkillAction_de.properties,SkillAction_de.properties,6,5,0,1,0,153,6
Java,/apps/showcase/src/main/java/org/apache/struts2/showcase/dao/SkillDao.java,SkillDao.java,42,13,23,6,0,1240,33
Java,/plugins/convention/src/test/java/org/apache/struts2/convention/actions/Skip.java,Skip.java,29,7,20,2,0,1019,26
Java,/core/src/main/java/org/apache/struts2/interceptor/validation/SkipValidation.java,SkipValidation.java,37,9,23,5,0,1192,30
