2024-10-07 00:00:00,7d9dd7b68fc7b1817e84095e687f82553a24d68d
2024-09-07 00:00:00,826ef006681eae1e9b4bd0e4f18fa13713025cba
2024-08-08 00:00:00,e1606d27b4fed653c80817f3a13cf8bc6f3163f0
2024-07-09 00:00:00,e095c7612d49dbe371e9c7edd76ba99b6bc4f9f6
2024-06-09 00:00:00,f812b927a541fecc8ee445e1fd4dbe9d0540d523
2024-05-10 00:00:00,1a36dce9c5e0627d46582829d7abd47ed872e3aa
2024-04-10 00:00:00,8bbf73ca749d7740c82a7cd52f38289444070900
2024-03-07 00:00:00,549320946dfdaac6ccb6c0d3150c46db92637187
2024-02-06 00:00:00,3e820d10f81ea9d0576633734c2ebd2621575cbe
2024-01-07 00:00:00,cc56c22a24ef717cc3111e92ca146136fa518d55
2023-12-08 00:00:00,b287af5dc954628d4b336aefc5027b2edceee64b
2023-11-08 00:00:00,8b1acc0440418ac8f45ba48e2dfcf5126c83341b
2023-10-09 00:00:00,e083f3082c71853a01bf149bda7fdbaf58d25f4d
2023-09-08 00:00:00,e41f9f94505f690525f16af8bd10e62e22bc0207
2023-08-09 00:00:00,80a5667c50d12b27a031a9ce0408a5b81bc4e684
2023-07-10 00:00:00,89c7454dbdae3e0df6d96aa6132205d05e4a9b3d
2023-06-10 00:00:00,221c27bd6a10155f65c9f93ecc67a61c76befbb7
2023-05-11 00:00:00,72a86ceb33749d4fd17d3d2910e19b9d9ca1643b
2023-04-11 00:00:00,c3d7a71f836f7cfe8fa90dd9ae95b37b660d5aae
2023-03-12 00:00:00,03bc92af978f2148c1141673c730f17772cd7037
2023-02-10 00:00:00,b6ed389eec3e72d50301f456d711496331abd7b3
2023-01-11 00:00:00,4593bc5da115f2e808a803a4ec24104b6c7a6152
2022-12-12 00:00:00,db7bb3b64e469fbb5c79e7b5b2fcb890434aa60f
2022-11-11 00:00:00,1be7e36f85c927560e8c3c1eda05a7e43a66cd22
2022-10-12 00:00:00,004f985b918d5ea36fbed9b050459dd22edaf396
2022-09-12 00:00:00,1b08e9bf7d88dbad9324f462e5fc7ec582aef3cc
2022-08-12 00:00:00,e30d6678421b7573a1995f61521f14348c9b2a17
2022-07-13 00:00:00,7faf25d682b8e8f4fd2006eb7dfc71ed2a2193b7
2022-06-13 00:00:00,db588d4f0edde5095f8975be1da4e693268b86b3
2022-05-11 00:00:00,34e2148fc725e7200050f74130d7523e3cd8507a
2022-04-11 00:00:00,884b4c27f506b3c29d58509fc83a35c30ea10d94
2022-03-11 00:00:00,6ffe48b8e43140e79180ec6dc02577437e761819
2022-02-09 00:00:00,09e499a39eec9342cb594bfd27939cfd1046f797
2022-01-10 00:00:00,6f78cb6b13fca2512f80dcd2bce7838bf33b70f0
2021-12-10 00:00:00,2f73e5406d54cb8945e187eff302a3a3373350be
2021-11-10 00:00:00,0b95a96ee10d3e12aef01d449467bcf4641286b4
2021-10-11 00:00:00,5b0f1f95d064b6fa32192a68d6c5dd14403001c4
2021-09-10 00:00:00,ecf87ad513fd8af6e4a6093ed918723a7d88d5ca
2021-08-11 00:00:00,54a30a7a00fea6c5e3702282ade6e0238e06de3b
2021-07-12 00:00:00,0250340e372f652c4f276e6874d452d683c94dfe
2021-06-10 00:00:00,de4f6201835043ba664e8dcbdceffc4b0955ce29
2021-05-11 00:00:00,b1a4b1f0bdf05adbd3dc4dde14228e68da54c1a3
2021-04-09 00:00:00,1351f2ee163145df2cf5471eb3e57289f8853512
2021-03-10 00:00:00,dc86a25a677d05703e0bb021b178e44412cea7e9
2021-02-08 00:00:00,b99d6c9cbc8eecf480892599201eef0d14b20d71
2021-01-09 00:00:00,4794a0e35f12c699ef4af29b355c68ca66f425aa
2020-12-09 00:00:00,5ce31d6a7142ca8c76d6b52fa42b3406b9a8ff48
2020-11-09 00:00:00,dbb4a86fa7c15fb9cf73a5954356eb88d65ac25f
2020-10-09 00:00:00,f1f24539d8c86f60d1e2951a19eb3178e15d6399
2020-09-09 00:00:00,502e75f9ed5476ffe8229109acf0c23999d4b533
2020-08-10 00:00:00,ebd78a9f97d8ba850d279a844d89a1d805370738
2020-07-10 00:00:00,b7a438c7e21cdcb26d47f1c1fc5afdc1b3d1a9ef
2020-06-10 00:00:00,678c8dfee458cda77fce0d1c127f1939dc134584
2020-05-11 00:00:00,e6ec76d2455d0fd57ad766acd3714538b24a8989
2020-04-10 00:00:00,53d229ff632c2a3e547f2820a94239f38ba4d4ac
2020-03-11 00:00:00,3c35825009540e222311d591c7330fa17dd76c99
2020-02-10 00:00:00,20ba3ce4ac8e8438070568ffba76f7d8d4986a53
2020-01-10 00:00:00,8b3e714ecf409ed6c9628c3f2a4e033cbfa4253b
2019-12-11 00:00:00,8ea3ff155eda8c9aa55e01e756c13faf2eb542d6
2019-11-11 00:00:00,6e2f05b2e33a6c80c7a411ce76af7b5a08acb835
2019-10-11 00:00:00,d232fd76a85870daf345fd8f8d617fe7802ae194
2019-09-11 00:00:00,c8250ef361dcb4c7ed76632e4308c6db22da77d0
2019-08-12 00:00:00,4f7328ce8a35160d155c41d362c3d674f8ef4d2d
2019-07-13 00:00:00,858cfd74e958b63e81657e5a9fc5f751c19e8192
2019-06-13 00:00:00,1564e42ad397021093585147875a21dae1a3b3fc
2019-05-14 00:00:00,d3294845347a61b085e9757c757e4290979e1d10
2019-04-14 00:00:00,da0b2554ec8e3ef134237b773baed06cd5f8a82f
2019-03-15 00:00:00,95b7699ffc4bdb32a504fccfd127f1b76a8a1d1c
2019-02-13 00:00:00,cf826c9a91015c8da2ad4910b12e2ed83e2fb20f
2019-01-14 00:00:00,1508e71c5b056ba099097a849b13187dcbfa26a1
2018-12-15 00:00:00,315357ad25a6590e7f4564ec2e56a22132b09001
2018-11-13 00:00:00,ff8020ed49571b0fece67d10d7398d5f57cbaa74
2018-10-14 00:00:00,f07091a30fbac713a03d292ec1c901f0a7757440
2018-09-14 00:00:00,f87f9c5f63f779edc74f286ccf88d13db96c44de
2018-08-15 00:00:00,a3df7574f934673d9c77154bb3e69917ebf85e3e
2018-07-16 00:00:00,4d48ddd8f93800a80330ec1dee7b7d4afe6ea95a
2018-06-16 00:00:00,e95008f2411d50929873f634c3e14ebac811fd28
2018-05-17 00:00:00,9792af3648b947ced235fa973a171ca74081a4d0
2018-04-17 00:00:00,b3cffde5559c4fa97625512d7ec41a674be26076
2018-03-18 00:00:00,274e3e27f366bddbf1bb13b40c3c7b95195c496e
2018-02-16 00:00:00,9b1125bfc7e2dc747128e6e7e8a2259ff1a7d39f
2018-01-17 00:00:00,fcd431c6c3159a753f1cc0658cc4b25803ffccc1
2017-12-18 00:00:00,770b9ea77fb5e39d616e62b54c06755e6d4f4d36
2017-11-17 00:00:00,bf49d9eb0b33aefc7179d3843fad0cb7df4e7790
2017-10-18 00:00:00,d997ab776477dd9ecb158229b2622c7f1ed93dfb
2017-09-18 00:00:00,fb02ebe889eee292144f9157ed4ddcdcc139eba9
2017-08-19 00:00:00,a64f88f5be0f680a7261b500fd9243501e6a7745
2017-07-20 00:00:00,487362fa8f23d41de4db58e7408e66eb36399af0
2017-06-20 00:00:00,ad524980ac9644d5d40c2c79af3c183f4351841e
2017-05-21 00:00:00,3e9aa298719f19d5f09dbe0df29b6bb8d2136229
2017-04-21 00:00:00,3e91850dccecd13dde8cef7b81c798217f74a301
2017-03-22 00:00:00,7b6524e0ff8e67849dfa2452e4b9052a9ddb0ad3
2017-02-20 00:00:00,fb7e0e01af5364987de7fc95ae4d66e22130f2bc
2017-01-20 00:00:00,503e944ac792498e7b38c799d8e4b06f74e9d65a
2016-12-21 00:00:00,96271533d2d245d78b90e29b6f8dbef0876ac9b5
2016-11-21 00:00:00,51eaff6d359065cbf790a649ca2061581af23711
2016-10-22 00:00:00,6b5106b1ceec03d945c1104b21feed3e25470fe0
2016-09-22 00:00:00,7a2c27112d1f804f75191e9bf45a96a89318a684
2016-08-23 00:00:00,ad25fe73506d80ffcaac135ad0a8d09552b70d70
2016-07-24 00:00:00,348cfccd9072f0e08ffe4cfb3946d1dc6a629e86
2016-06-23 00:00:00,9f66302797d0346ae4615369e3c2440855e0b624
2016-05-24 00:00:00,92f88206d0e05e9e833e6cd49f93cbd7b72b30ff
2016-04-24 00:00:00,218175b09d244b9c7c84c2f2d5f478297251bbe9
2016-03-25 00:00:00,7b1ce7fd91091a55cad2fdafbe85e29c72522668
2016-02-24 00:00:00,441c537b66233ae57bf0023f02d8262474229e1a
2016-01-25 00:00:00,229488c8a1486f25b1f2b5ca422cac67708c6c9d
2015-12-26 00:00:00,e6ca15c13f30e1433f91507c9f20743b7eb4725b
2015-11-26 00:00:00,11f10b70f3cb21c7a7f859e417adee104758221b
2015-10-27 00:00:00,b55b34129b14d0cf9ecac30cfd6217c65d759d82
2015-09-27 00:00:00,b7ade645290ecf45530fe7211f8f759fc9cf9971
2015-08-28 00:00:00,e75882332c8593a1d5a47f9f1e099e9201b12296
2015-07-29 00:00:00,635ffc3c37d58eb96ae17d5389dd50bf635413c6
2015-06-29 00:00:00,1d40204f820aea019bc76a56d314b4a09560a756
2015-05-30 00:00:00,00e8e514e173dbbbc9d30f5753f4605eeffb2340
2015-04-30 00:00:00,be66173ad7ea2b55d78cd76013516f41754547f4
2015-03-31 00:00:00,4e59156c10d36eeb1e6fced4dff0f11157f68264
2015-03-01 00:00:00,4b8979e477a5315f3dfde0348393fd404fb70ee4
2015-01-30 00:00:00,a0b5f15ea5f1abd91da9a5e4e5b6a0fb5a880c43
2014-12-31 00:00:00,b4bdd5262b18644456d12a00d475adf9897a9255
2014-12-01 00:00:00,1739ae9edc6e6c07ca20cad36dd15316f18f3f8e
2014-11-01 00:00:00,6d0547c1ad4c370a6efb136fb3ba8422b012643f
2014-10-02 00:00:00,8c581ff39475c1b3b25d60945cc1c73a7f8eb1be
2014-09-02 00:00:00,138e3873a53a4fcd17ddccaa2132ff1af82dc7a6
2014-08-03 00:00:00,1b00738f73444693dd94958f3fc53c089f4d96e7
2014-07-04 00:00:00,7fd55c3481a004afb049e15ae3b8c93ce8bf0603
2014-06-04 00:00:00,7f27cca5c509f3a3c0e9772dec7012a1c24247c3
2014-05-05 00:00:00,6923fdbbf1824d6e28cc1d283b48146c7f58c6ea
2014-04-05 00:00:00,d2f4553d705951ca8043d687f9493c559f494a0c
2014-03-06 00:00:00,ec675ed6ccd1ad80e289dc01275e225552c489a3
2014-02-04 00:00:00,6f504266b2e755b49a5ee4c63822ffa7b3d0fd8a
2014-01-05 00:00:00,b57c48d012e300f518841fe066c85ecde2747cdf
2013-12-06 00:00:00,ffc0e0ca3760759688b497ed9f580c3ebd807f80
2013-11-06 00:00:00,f16abe44a1ec1dda46a962af4d32405b20c78c1c
2013-10-07 00:00:00,935001c4f1ab8660c76323854945e9e660514046
2013-09-07 00:00:00,c348550d35276008018a42c002251b0e2fe9cfe1
2013-08-08 00:00:00,8442268869a691767788bcbb4df90ddb28abb8f2
2013-07-09 00:00:00,1333967f91303b8c5e7e58fd6997e9abe6ee0afe
2013-06-09 00:00:00,96c71d423db13825869a929b25d6b83dde67c170
2013-05-10 00:00:00,92351c74c16f3f234e05cd1792e3a8d5f583301c
2013-04-10 00:00:00,e7b9c11c3f87e235e643c340d38325fbd4257047
2013-03-10 00:00:00,ce76fbfc5a14b0dbfdf28badb4bff874c8286d48
2013-02-08 00:00:00,f44922c79516b9caf0e09fb060f20c896668b90f
2013-01-09 00:00:00,066cf2d70e30d6fae2a53b71b44137afa44ae5fa
2012-12-10 00:00:00,1eb0da1c5ba3096f218d1df13d02a2b8e1ac7a36
2012-11-10 00:00:00,cc0ac26f4a3947be8a3fc55d4784d3474b640c23
2012-10-11 00:00:00,6b56aeec6e21c1cf7eccfd89f0f5c6722a066efc
2012-09-11 00:00:00,0133d66734f5b0470436a22f5b85bdf7266bf1cf
2012-08-12 00:00:00,8a1f439d3aca3a021a43ba6c4235c3ac68908657
2012-07-13 00:00:00,b6215f68100884600fb23bc2a16b9a8c27dd1d6b
2012-06-13 00:00:00,a2022dae7ff70b00ab61e2ca2da0980a7747824b
2012-05-14 00:00:00,fcb09b5746192fea1b672346c915ee11e4120d7e
2012-04-13 00:00:00,57a12ca0ac1bd6f6650d6f45852dd2e0fe6bec0c
2012-03-14 00:00:00,a673ec80e21447b9833c744293cd5c60bfcce2ff
2012-02-13 00:00:00,bd13cfa917d3cc4dc854fc0d486adcb45f5b551a
2012-01-14 00:00:00,4e29b70b9dfb836a6ece537728f1ad9702786948
2011-12-15 00:00:00,5df31c0164e9477a3ebb6b1bbde8604e06fbefd4
2011-11-15 00:00:00,a6ccc8cc06e6b304e35f7a16f6067e6fa09b63ce
2011-10-16 00:00:00,313fab8623d68be1361e4b3383f587d79fadecd7
2011-09-16 00:00:00,f97a574196102ef2479da4e519d7cffc7a5fdf6c
2011-08-17 00:00:00,7d782e51c1531683c7719a4d3dcf9b3ce38ebfbd
2011-07-17 00:00:00,0452d4c3cce8b41e01a21977cf35341712e70e7c
2011-06-16 00:00:00,b870bf6b9a4ac44331e97bce8b95cc44447580fa
2011-05-17 00:00:00,ee8f6ca4054dc74f2846a3639dcdb7dc8c8b18b3
2011-04-17 00:00:00,d3e5380b41c1237e138c9432c8eb7d6ff91fe9ac
2011-03-18 00:00:00,bd0daa04f5c886c8eeebac0c48ef6a326cbf689e
2011-02-16 00:00:00,8c3416f4688d5f6fe84aac1264a6c54ee326960d
2011-01-17 00:00:00,3db76ff2d05f5470788dd71f3cbc175e167e52a1
2010-12-18 00:00:00,a360240c56a47752f65146777c0f1d9055a86bc8
2010-11-18 00:00:00,3ede430b9a94e3c2aed64d2cf898920635bdf4ae
2010-10-19 00:00:00,46c17654ed60ee43920406d61eae06a90d15af4d
2010-09-19 00:00:00,11aee35a9fb72c470364a93186823a327d6840bb
2010-08-19 00:00:00,728effcfbdc29d7962b56d794f8911f57a9a63df
2010-07-20 00:00:00,87a60e28cc6a0127c798af9b20ac4e891f082ebc
2010-06-19 00:00:00,b46639f5707c7a368de29f3b71b6dd4f811e0c85
2010-05-19 00:00:00,6b2fd346ad10a2b2682881e249e8e1e79cafc1a8
2010-04-19 00:00:00,ea7df233958e2fd06989f6576b206f6a4cc65435
2010-03-18 00:00:00,003fe522254e5ca8659e6bd57a870a29f5c4e0f7
2010-02-15 00:00:00,33a225cd89553c9d379f7f5ee85fb37353541949
2010-01-16 00:00:00,5bc344cecaec2bf9fb027048226a41127d49add1
2009-12-16 00:00:00,c0c6e7d1031b5e8c8824ec5068ac46e48c2f67e4
2009-11-16 00:00:00,32d0730b8965b272368763d75803fa0472d97177
2009-10-17 00:00:00,69535b7b1383c6d74fac4f5a1b1a89c2c9956e23
2009-09-16 00:00:00,d56c1ab7f07eeaae3a0fc996169be7cae6a94bf4
2009-08-17 00:00:00,150ef1adeeba3f46e0cf426c42ab1fc71a07d80b
2009-07-15 00:00:00,93d86479e377eb5a3f3fb8436a1ddcbfb9ad9b7e
2009-06-15 00:00:00,191203b48d2cd593b9adcf99ba2c91db64c40cd1
2009-05-16 00:00:00,975ec181ead71fe80fcffe3fefbf2f7f9b8a6e0e
2009-04-16 00:00:00,800311964e0325545552febde0e092f93a12208f
2009-03-17 00:00:00,7bc0878922d9d93ab8f4ef8a5c5ba7a1c671279f
2009-02-15 00:00:00,f76cb41251818f9e30c05b672645667776bcc92e
2009-01-15 00:00:00,b3dd0b5dccc7f9c230fd0b78cbf60483b010bc3e
2008-12-16 00:00:00,986e162c5d0a0eb45e21bd3e3d6350a4c7d7af52
2008-11-16 00:00:00,8e350d036ce6e12b2c2e9229c6b00d4da7823ffb
2008-10-17 00:00:00,9feebb10f91cb7faf00b6a83ea5a7d03f739e421
2008-09-15 00:00:00,96becf2458c1180ba3249614bcd758a79b12ee36
2008-08-16 00:00:00,2d2396a3841d56243e9caab39fdb57dead17f5c4
2008-07-17 00:00:00,c4d0cfe1eeff3bfec364ba59d23aaff8be093267
2008-06-17 00:00:00,f0c750d0182b147409c675bae31e007373eb551f
2008-05-18 00:00:00,875967ed3c62af66f890924524c52d7549c0f3db
2008-04-18 00:00:00,6032f6f1ed0debd5e07cd31682a11da26f82b5a9
2008-03-19 00:00:00,649cdf907d5d23290caf3cc7e34426c39dfa4159
2008-02-18 00:00:00,3eec925f73621eba3f5db4f2c1da22271915d8b2
2008-01-18 00:00:00,755278253ee792fc8a7589081261c6f0a66e1423
2007-12-19 00:00:00,d1b5a0bde593f80968079cd9d1c971d92a53353e
2007-11-18 00:00:00,b2b6fc8e3c78671c8b6af2709358c3213c84d119
2007-10-19 00:00:00,50b824d2b1190156fd3d4b00291c297d94da07e4
2007-09-19 00:00:00,35fa1f4d8eba76e9acccdd7c3bc52dafbae3b16c
2007-08-19 00:00:00,aaf87602272c768d4d50d5e9a27f06f4b19164dd
2007-07-20 00:00:00,910bbe8f1fab2d8c9be22d056ec811d2a1085a91
2007-06-20 00:00:00,042d7e44fa5effd901cf1828d8f6f2058113cbc7
2007-05-21 00:00:00,d15809c3cd6a4dee45af556b4d3c883628068fe9
2007-04-21 00:00:00,15d5c3decb79c8a1af7131b8e53d12181c790e2f
2007-03-22 00:00:00,2efd343a7cf05d92427d49d85ecf883f9e23d6c9
2007-02-20 00:00:00,97256bc39cb07b60afd08f799d31282b0813469a
2007-01-21 00:00:00,76f6dd42cc3c763d9f64c2c8f74f244613ae771b
2006-12-22 00:00:00,f6fd5827aa14c26a96a91727b900135bd24aced1
2006-11-22 00:00:00,5bafb499e7647bb0829d566538c1c8d621bdee0f
2006-10-23 00:00:00,c65cd1be99d493b28d6ca48c27d69fed9ca80ecc
2006-09-21 00:00:00,8971760ab540de6415c6cea2f6cb457b23bc2341
2006-08-20 00:00:00,128151ebc875ac20f1423bb535c893884ba363f6
2006-07-20 00:00:00,b26331d6ee5e85336d35c826c2f266061f664811
2006-06-20 00:00:00,0e92f706025606e27fb4a7fd593914b172f84c76
2006-05-21 00:00:00,2c5e9fcf7369aa84c43cea5d67c9b76d92836fee
2006-04-21 00:00:00,0e40fb14d5c4e9e4559fe11fa031e2ea17b0c3e1
2006-03-16 00:00:00,a05e05a7f0e9c9c8f1e82e1a637994f14a1ef3b9
2006-02-09 00:00:00,e0c915ec39c646f9444eebf37abca015d7a48865
2006-01-09 00:00:00,7573756e18b813a3aa388ff031e3167aa4665c15
2005-12-10 00:00:00,043215d9b1c2d074045935b5abbecfae497018cf
2005-11-10 00:00:00,8613b7436700520a37c8e4488ff4d7139af17899
2005-10-11 00:00:00,179017afb57a1b0432ef769819f61a4b98997a25
2005-09-11 00:00:00,63e512f25fdcd74221ee018f2ccce4999d650e2a
2005-08-12 00:00:00,b149fc367178d90b757e8711a218e0ca54c1c88f
2005-07-13 00:00:00,d6ded0e91bcdd2a8f7a221f6a5552a33fe545359
